#,state,gender,age,race,hisp,edu,n
6862,NE,Male,45,Other,0,0,3
6863,NE,Male,45,Other,0,1,4
6864,NE,Male,45,Other,1,0,15
6865,NE,Male,45,Other,1,1,5
6866,NE,Male,45,White,0,0,380
6867,NE,Male,45,White,0,1,558
6868,NE,Male,45,White,1,0,46
6869,NE,Male,45,White,1,1,14
6870,NE,Male,55,API,0,0,11
6871,NE,Male,55,API,0,1,3
6872,NE,Male,55,Black,0,0,15
6873,NE,Male,55,Black,0,1,16
6874,NE,Male,55,Native,0,0,5
6875,NE,Male,55,Native,0,1,2
6876,NE,Male,55,Native,1,0,1
6877,NE,Male,55,Native,1,1,1
6878,NE,Male,55,Other,0,0,11
6879,NE,Male,55,Other,0,1,6
6880,NE,Male,55,Other,1,0,8
6881,NE,Male,55,Other,1,1,5
6882,NE,Male,55,White,0,0,637
6883,NE,Male,55,White,0,1,646
6884,NE,Male,55,White,1,0,15
6885,NE,Male,55,White,1,1,9
6886,NE,Male,65,API,0,0,3
6887,NE,Male,65,API,0,1,3
6888,NE,Male,65,Black,0,0,13
6889,NE,Male,65,Black,0,1,5
6890,NE,Male,65,Native,0,0,1
6891,NE,Male,65,Native,0,1,5
6892,NE,Male,65,Native,1,0,1
6893,NE,Male,65,Other,0,0,1
6894,NE,Male,65,Other,0,1,2
6895,NE,Male,65,Other,1,0,5
6896,NE,Male,65,Other,1,1,1
6897,NE,Male,65,White,0,0,482
6898,NE,Male,65,White,0,1,586
6899,NE,Male,65,White,1,0,9
6900,NE,Male,65,White,1,1,7
6901,NE,Male,75,API,0,0,3
6902,NE,Male,75,API,0,1,2
6903,NE,Male,75,Black,0,0,7
6904,NE,Male,75,Black,0,1,3
6905,NE,Male,75,Native,0,0,2
6906,NE,Male,75,Native,0,1,2
6907,NE,Male,75,Other,0,1,1
6908,NE,Male,75,Other,1,0,3
6909,NE,Male,75,Other,1,1,1
6910,NE,Male,75,White,0,0,475
6911,NE,Male,75,White,0,1,290
6912,NE,Male,75,White,1,0,8
6913,NE,Male,75,White,1,1,5
6914,NH,Female,18,API,0,0,11
6915,NH,Female,18,API,0,1,13
6916,NH,Female,18,API,1,0,1
6917,NH,Female,18,Black,0,0,11
6918,NH,Female,18,Black,0,1,14
6919,NH,Female,18,Black,1,0,1
6920,NH,Female,18,Black,1,1,1
6921,NH,Female,18,Native,0,0,3
6922,NH,Female,18,Other,0,0,10
6923,NH,Female,18,Other,0,1,8
6924,NH,Female,18,Other,1,0,4
6925,NH,Female,18,Other,1,1,4
6926,NH,Female,18,White,0,0,223
6927,NH,Female,18,White,0,1,237
6928,NH,Female,18,White,1,0,14
6929,NH,Female,18,White,1,1,3
6930,NH,Female,25,API,0,0,5
6931,NH,Female,25,API,0,1,23
6932,NH,Female,25,Black,0,0,4
6933,NH,Female,25,Black,0,1,5
6934,NH,Female,25,Black,1,0,7
6935,NH,Female,25,Black,1,1,1
6936,NH,Female,25,Native,0,0,1
6937,NH,Female,25,Native,0,1,1
6938,NH,Female,25,Other,0,0,4
6939,NH,Female,25,Other,0,1,13
6940,NH,Female,25,Other,1,0,3
6941,NH,Female,25,Other,1,1,3
6942,NH,Female,25,White,0,0,206
6943,NH,Female,25,White,0,1,444
6944,NH,Female,25,White,1,0,10
6945,NH,Female,25,White,1,1,13
6946,NH,Female,35,API,0,0,5
6947,NH,Female,35,API,0,1,23
6948,NH,Female,35,API,1,0,1
6949,NH,Female,35,Black,0,0,2
6950,NH,Female,35,Black,0,1,5
6951,NH,Female,35,Native,0,0,1
6952,NH,Female,35,Native,1,0,1
6953,NH,Female,35,Other,0,0,3
6954,NH,Female,35,Other,0,1,4
6955,NH,Female,35,Other,1,0,3
6956,NH,Female,35,Other,1,1,4
6957,NH,Female,35,White,0,0,168
6958,NH,Female,35,White,0,1,462
6959,NH,Female,35,White,1,0,7
6960,NH,Female,35,White,1,1,8
6961,NH,Female,45,API,0,0,6
6962,NH,Female,45,API,0,1,19
6963,NH,Female,45,Black,0,0,2
6964,NH,Female,45,Black,0,1,3
6965,NH,Female,45,Native,0,0,2
6966,NH,Female,45,Other,0,0,5
6967,NH,Female,45,Other,0,1,9
6968,NH,Female,45,Other,1,0,1
6969,NH,Female,45,Other,1,1,1
6970,NH,Female,45,White,0,0,280
6971,NH,Female,45,White,0,1,584
6972,NH,Female,45,White,1,0,8
6973,NH,Female,45,White,1,1,4
6974,NH,Female,55,API,0,0,6
6975,NH,Female,55,API,0,1,11
6976,NH,Female,55,Black,0,0,5
6977,NH,Female,55,Black,0,1,1
6978,NH,Female,55,Black,1,0,2
6979,NH,Female,55,Black,1,1,1
6980,NH,Female,55,Native,0,0,1
6981,NH,Female,55,Other,0,0,4
6982,NH,Female,55,Other,0,1,4
6983,NH,Female,55,Other,1,0,2
6984,NH,Female,55,White,0,0,445
6985,NH,Female,55,White,0,1,684
6986,NH,Female,55,White,1,0,12
6987,NH,Female,55,White,1,1,7
6988,NH,Female,65,API,0,0,6
6989,NH,Female,65,Black,0,1,1
6990,NH,Female,65,Black,1,1,1
6991,NH,Female,65,Native,0,0,2
6992,NH,Female,65,Native,0,1,2
6993,NH,Female,65,Other,0,0,2
6994,NH,Female,65,Other,0,1,2
6995,NH,Female,65,Other,1,1,1
6996,NH,Female,65,White,0,0,360
6997,NH,Female,65,White,0,1,602
6998,NH,Female,65,White,1,0,6
6999,NH,Female,65,White,1,1,2
7000,NH,Female,75,API,0,0,9
7001,NH,Female,75,Other,0,0,8
7002,NH,Female,75,Other,0,1,2
7003,NH,Female,75,Other,1,0,4
7004,NH,Female,75,Other,1,1,1
7005,NH,Female,75,White,0,0,399
7006,NH,Female,75,White,0,1,329
7007,NH,Female,75,White,1,0,2
7008,NH,Male,18,API,0,0,4
7009,NH,Male,18,API,0,1,11
7010,NH,Male,18,Black,0,0,3
7011,NH,Male,18,Black,0,1,9
7012,NH,Male,18,Black,1,0,1
7013,NH,Male,18,Black,1,1,1
7014,NH,Male,18,Native,0,0,1
7015,NH,Male,18,Other,0,0,5
7016,NH,Male,18,Other,0,1,5
7017,NH,Male,18,Other,1,0,3
7018,NH,Male,18,Other,1,1,8
7019,NH,Male,18,White,0,0,287
7020,NH,Male,18,White,0,1,195
7021,NH,Male,18,White,1,0,21
7022,NH,Male,18,White,1,1,7
7023,NH,Male,25,API,0,0,3
7024,NH,Male,25,API,0,1,34
7025,NH,Male,25,API,1,1,1
7026,NH,Male,25,Black,0,0,14
7027,NH,Male,25,Black,0,1,6
7028,NH,Male,25,Black,1,0,4
7029,NH,Male,25,Black,1,1,2
7030,NH,Male,25,Native,0,0,1
7031,NH,Male,25,Native,0,1,1
7032,NH,Male,25,Other,0,0,12
7033,NH,Male,25,Other,0,1,4
7034,NH,Male,25,Other,1,0,7
7035,NH,Male,25,Other,1,1,4
7036,NH,Male,25,White,0,0,277
7037,NH,Male,25,White,0,1,380
7038,NH,Male,25,White,1,0,18
7039,NH,Male,25,White,1,1,10
7040,NH,Male,35,API,0,0,1
7041,NH,Male,35,API,0,1,19
7042,NH,Male,35,Black,0,0,7
7043,NH,Male,35,Black,0,1,7
7044,NH,Male,35,Black,1,0,1
7045,NH,Male,35,Native,0,0,1
7046,NH,Male,35,Other,0,0,5
7047,NH,Male,35,Other,0,1,5
7048,NH,Male,35,Other,1,0,3
7049,NH,Male,35,Other,1,1,4
7050,NH,Male,35,White,0,0,237
7051,NH,Male,35,White,0,1,371
7052,NH,Male,35,White,1,0,8
7053,NH,Male,35,White,1,1,7
7054,NH,Male,45,API,0,0,4
7055,NH,Male,45,API,0,1,21
7056,NH,Male,45,Black,0,0,6
7057,NH,Male,45,Black,0,1,3
7058,NH,Male,45,Native,0,0,1
7059,NH,Male,45,Other,0,0,5
7060,NH,Male,45,Other,0,1,2
7061,NH,Male,45,Other,1,0,2
7062,NH,Male,45,Other,1,1,4
7063,NH,Male,45,White,0,0,353
7064,NH,Male,45,White,0,1,466
7065,NH,Male,45,White,1,0,8
7066,NH,Male,45,White,1,1,9
7067,NH,Male,55,API,0,0,3
7068,NH,Male,55,API,0,1,9
7069,NH,Male,55,Black,0,1,3
7070,NH,Male,55,Native,0,0,2
7071,NH,Male,55,Other,0,0,11
7072,NH,Male,55,Other,0,1,7
7073,NH,Male,55,Other,1,0,1
7074,NH,Male,55,Other,1,1,2
7075,NH,Male,55,White,0,0,500
7076,NH,Male,55,White,0,1,619
7077,NH,Male,55,White,1,0,4
7078,NH,Male,55,White,1,1,5
7079,NH,Male,65,API,0,1,3
7080,NH,Male,65,Black,0,0,2
7081,NH,Male,65,Black,0,1,3
7082,NH,Male,65,Native,0,0,1
7083,NH,Male,65,Other,0,0,2
7084,NH,Male,65,Other,0,1,6
7085,NH,Male,65,Other,1,1,1
7086,NH,Male,65,White,0,0,312
7087,NH,Male,65,White,0,1,553
7088,NH,Male,65,White,1,0,8
7089,NH,Male,65,White,1,1,2
7090,NH,Male,75,API,0,0,2
7091,NH,Male,75,API,0,1,1
7092,NH,Male,75,Black,1,1,1
7093,NH,Male,75,Other,0,0,3
7094,NH,Male,75,Other,0,1,3
7095,NH,Male,75,White,0,0,287
7096,NH,Male,75,White,0,1,311
7097,NH,Male,75,White,1,0,2
7098,NH,Male,75,White,1,1,3
7099,NJ,Female,18,API,0,0,100
7100,NJ,Female,18,API,0,1,244
7101,NJ,Female,18,API,1,0,2
7102,NJ,Female,18,API,1,1,3
7103,NJ,Female,18,Black,0,0,190
7104,NJ,Female,18,Black,0,1,172
7105,NJ,Female,18,Black,1,0,15
7106,NJ,Female,18,Black,1,1,14
7107,NJ,Female,18,Native,0,0,2
7108,NJ,Female,18,Native,0,1,1
7109,NJ,Female,18,Native,1,0,1
7110,NJ,Female,18,Native,1,1,4
7111,NJ,Female,18,Other,0,0,36
7112,NJ,Female,18,Other,0,1,52
7113,NJ,Female,18,Other,1,0,100
7114,NJ,Female,18,Other,1,1,78
7115,NJ,Female,18,White,0,0,643
7116,NJ,Female,18,White,0,1,949
7117,NJ,Female,18,White,1,0,171
7118,NJ,Female,18,White,1,1,147
7119,NJ,Female,25,API,0,0,49
7120,NJ,Female,25,API,0,1,589
7121,NJ,Female,25,API,1,0,2
7122,NJ,Female,25,API,1,1,1
7123,NJ,Female,25,Black,0,0,233
7124,NJ,Female,25,Black,0,1,331
7125,NJ,Female,25,Black,1,0,15
7126,NJ,Female,25,Black,1,1,31
7127,NJ,Female,25,Native,0,0,1
7128,NJ,Female,25,Native,1,0,2
7129,NJ,Female,25,Native,1,1,2
7130,NJ,Female,25,Other,0,0,27
7131,NJ,Female,25,Other,0,1,88
7132,NJ,Female,25,Other,1,0,152
7133,NJ,Female,25,Other,1,1,175
7134,NJ,Female,25,White,0,0,546
7135,NJ,Female,25,White,0,1,2324
7136,NJ,Female,25,White,1,0,194
7137,NJ,Female,25,White,1,1,338
7138,NJ,Female,35,API,0,0,86
7139,NJ,Female,35,API,0,1,750
7140,NJ,Female,35,API,1,0,3
7141,NJ,Female,35,API,1,1,2
7142,NJ,Female,35,Black,0,0,173
7143,NJ,Female,35,Black,0,1,339
7144,NJ,Female,35,Black,1,0,24
7145,NJ,Female,35,Black,1,1,23
7146,NJ,Female,35,Native,0,0,3
7147,NJ,Female,35,Native,0,1,6
7148,NJ,Female,35,Native,1,0,6
7149,NJ,Female,35,Native,1,1,6
7150,NJ,Female,35,Other,0,0,18
7151,NJ,Female,35,Other,0,1,65
7152,NJ,Female,35,Other,1,0,232
7153,NJ,Female,35,Other,1,1,144
7154,NJ,Female,35,White,0,0,606
7155,NJ,Female,35,White,0,1,2270
7156,NJ,Female,35,White,1,0,306
7157,NJ,Female,35,White,1,1,320
7158,NJ,Female,45,API,0,0,134
7159,NJ,Female,45,API,0,1,602
7160,NJ,Female,45,API,1,0,3
7161,NJ,Female,45,API,1,1,4
7162,NJ,Female,45,Black,0,0,267
7163,NJ,Female,45,Black,0,1,336
7164,NJ,Female,45,Black,1,0,17
7165,NJ,Female,45,Black,1,1,18
7166,NJ,Female,45,Native,0,0,4
7167,NJ,Female,45,Native,0,1,1
7168,NJ,Female,45,Native,1,0,3
7169,NJ,Female,45,Native,1,1,1
7170,NJ,Female,45,Other,0,0,33
7171,NJ,Female,45,Other,0,1,52
7172,NJ,Female,45,Other,1,0,203
7173,NJ,Female,45,Other,1,1,107
7174,NJ,Female,45,White,0,0,1090
7175,NJ,Female,45,White,0,1,2706
7176,NJ,Female,45,White,1,0,281
7177,NJ,Female,45,White,1,1,298
7178,NJ,Female,55,API,0,0,176
7179,NJ,Female,55,API,0,1,383
7180,NJ,Female,55,API,1,0,2
7181,NJ,Female,55,API,1,1,1
7182,NJ,Female,55,Black,0,0,354
7183,NJ,Female,55,Black,0,1,344
7184,NJ,Female,55,Black,1,0,21
7185,NJ,Female,55,Black,1,1,10
7186,NJ,Female,55,Native,0,0,5
7187,NJ,Female,55,Native,0,1,6
7188,NJ,Female,55,Native,1,0,3
7189,NJ,Female,55,Native,1,1,3
7190,NJ,Female,55,Other,0,0,33
7191,NJ,Female,55,Other,0,1,51
7192,NJ,Female,55,Other,1,0,157
7193,NJ,Female,55,Other,1,1,78
7194,NJ,Female,55,White,0,0,1930
7195,NJ,Female,55,White,0,1,3098
7196,NJ,Female,55,White,1,0,263
7197,NJ,Female,55,White,1,1,218
7198,NJ,Female,65,API,0,0,119
7199,NJ,Female,65,API,0,1,223
7200,NJ,Female,65,API,1,0,2
7201,NJ,Female,65,API,1,1,1
7202,NJ,Female,65,Black,0,0,294
7203,NJ,Female,65,Black,0,1,249
7204,NJ,Female,65,Black,1,0,13
7205,NJ,Female,65,Black,1,1,9
7206,NJ,Female,65,Native,0,0,8
7207,NJ,Female,65,Native,0,1,2
7208,NJ,Female,65,Native,1,0,1
7209,NJ,Female,65,Other,0,0,20
7210,NJ,Female,65,Other,0,1,21
7211,NJ,Female,65,Other,1,0,128
7212,NJ,Female,65,Other,1,1,26
7213,NJ,Female,65,White,0,0,1833
7214,NJ,Female,65,White,0,1,2278
7215,NJ,Female,65,White,1,0,201
7216,NJ,Female,65,White,1,1,117
7217,NJ,Female,75,API,0,0,116
7218,NJ,Female,75,API,0,1,114
7219,NJ,Female,75,API,1,0,3
7220,NJ,Female,75,Black,0,0,303
7221,NJ,Female,75,Black,0,1,131
7222,NJ,Female,75,Black,1,0,9
7223,NJ,Female,75,Black,1,1,2
7224,NJ,Female,75,Native,0,0,4
7225,NJ,Female,75,Native,0,1,5
7226,NJ,Female,75,Native,1,1,1
7227,NJ,Female,75,Other,0,0,16
7228,NJ,Female,75,Other,0,1,13
7229,NJ,Female,75,Other,1,0,79
7230,NJ,Female,75,Other,1,1,7
7231,NJ,Female,75,White,0,0,2550
7232,NJ,Female,75,White,0,1,1319
7233,NJ,Female,75,White,1,0,221
7234,NJ,Female,75,White,1,1,35
7235,NJ,Male,18,API,0,0,108
7236,NJ,Male,18,API,0,1,250
7237,NJ,Male,18,API,1,0,2
7238,NJ,Male,18,API,1,1,4
7239,NJ,Male,18,Black,0,0,247
7240,NJ,Male,18,Black,0,1,170
7241,NJ,Male,18,Black,1,0,27
7242,NJ,Male,18,Black,1,1,16
7243,NJ,Male,18,Native,0,0,3
7244,NJ,Male,18,Native,0,1,1
7245,NJ,Male,18,Native,1,0,5
7246,NJ,Male,18,Other,0,0,51
7247,NJ,Male,18,Other,0,1,40
7248,NJ,Male,18,Other,1,0,145
7249,NJ,Male,18,Other,1,1,77
7250,NJ,Male,18,White,0,0,883
7251,NJ,Male,18,White,0,1,922
7252,NJ,Male,18,White,1,0,189
7253,NJ,Male,18,White,1,1,123
7254,NJ,Male,25,API,0,0,71
7255,NJ,Male,25,API,0,1,528
7256,NJ,Male,25,API,1,0,1
7257,NJ,Male,25,API,1,1,6
7258,NJ,Male,25,Black,0,0,306
7259,NJ,Male,25,Black,0,1,242
7260,NJ,Male,25,Black,1,0,18
7261,NJ,Male,25,Black,1,1,24
7262,NJ,Male,25,Native,0,0,5
7263,NJ,Male,25,Native,0,1,6
7264,NJ,Male,25,Native,1,0,5
7265,NJ,Male,25,Native,1,1,3
7266,NJ,Male,25,Other,0,0,26
7267,NJ,Male,25,Other,0,1,72
7268,NJ,Male,25,Other,1,0,192
7269,NJ,Male,25,Other,1,1,133
7270,NJ,Male,25,White,0,0,793
7271,NJ,Male,25,White,0,1,2121
7272,NJ,Male,25,White,1,0,274
7273,NJ,Male,25,White,1,1,241
7274,NJ,Male,35,API,0,0,79
7275,NJ,Male,35,API,0,1,676
7276,NJ,Male,35,API,1,0,5
7277,NJ,Male,35,API,1,1,3
7278,NJ,Male,35,Black,0,0,277
7279,NJ,Male,35,Black,0,1,224
7280,NJ,Male,35,Black,1,0,19
7281,NJ,Male,35,Black,1,1,12
7282,NJ,Male,35,Native,0,0,5
7283,NJ,Male,35,Native,0,1,3
7284,NJ,Male,35,Native,1,0,9
7285,NJ,Male,35,Native,1,1,4
7286,NJ,Male,35,Other,0,0,34
7287,NJ,Male,35,Other,0,1,61
7288,NJ,Male,35,Other,1,0,217
7289,NJ,Male,35,Other,1,1,116
7290,NJ,Male,35,White,0,0,898
7291,NJ,Male,35,White,0,1,2019
7292,NJ,Male,35,White,1,0,327
7293,NJ,Male,35,White,1,1,234
7294,NJ,Male,45,API,0,0,92
7295,NJ,Male,45,API,0,1,544
7296,NJ,Male,45,API,1,0,2
7297,NJ,Male,45,API,1,1,3
7298,NJ,Male,45,Black,0,0,352
7299,NJ,Male,45,Black,0,1,206
7300,NJ,Male,45,Black,1,0,14
7301,NJ,Male,45,Black,1,1,15
7302,NJ,Male,45,Native,0,0,4
7303,NJ,Male,45,Native,0,1,5
7304,NJ,Male,45,Native,1,0,6
7305,NJ,Male,45,Native,1,1,2
7306,NJ,Male,45,Other,0,0,25
7307,NJ,Male,45,Other,0,1,51
7308,NJ,Male,45,Other,1,0,224
7309,NJ,Male,45,Other,1,1,71
7310,NJ,Male,45,White,0,0,1298
7311,NJ,Male,45,White,0,1,2400
7312,NJ,Male,45,White,1,0,320
7313,NJ,Male,45,White,1,1,209
7314,NJ,Male,55,API,0,0,103
7315,NJ,Male,55,API,0,1,377
7316,NJ,Male,55,API,1,0,2
7317,NJ,Male,55,API,1,1,1
7318,NJ,Male,55,Black,0,0,372
7319,NJ,Male,55,Black,0,1,223
7320,NJ,Male,55,Black,1,0,11
7321,NJ,Male,55,Black,1,1,11
7322,NJ,Male,55,Native,0,0,8
7323,NJ,Male,55,Native,0,1,6
7324,NJ,Male,55,Native,1,0,4
7325,NJ,Male,55,Native,1,1,1
7326,NJ,Male,55,Other,0,0,29
7327,NJ,Male,55,Other,0,1,29
7328,NJ,Male,55,Other,1,0,151
7329,NJ,Male,55,Other,1,1,65
7330,NJ,Male,55,White,0,0,1903
7331,NJ,Male,55,White,0,1,2782
7332,NJ,Male,55,White,1,0,266
7333,NJ,Male,55,White,1,1,168
7334,NJ,Male,65,API,0,0,69
7335,NJ,Male,65,API,0,1,218
7336,NJ,Male,65,API,1,1,1
7337,NJ,Male,65,Black,0,0,241
7338,NJ,Male,65,Black,0,1,152
7339,NJ,Male,65,Black,1,0,8
7340,NJ,Male,65,Black,1,1,3
7341,NJ,Male,65,Native,0,0,5
7342,NJ,Male,65,Native,0,1,4
7343,NJ,Male,65,Native,1,0,1
7344,NJ,Male,65,Native,1,1,1
7345,NJ,Male,65,Other,0,0,12
7346,NJ,Male,65,Other,0,1,27
7347,NJ,Male,65,Other,1,0,81
7348,NJ,Male,65,Other,1,1,28
7349,NJ,Male,65,White,0,0,1330
7350,NJ,Male,65,White,0,1,2509
7351,NJ,Male,65,White,1,0,139
7352,NJ,Male,65,White,1,1,83
7353,NJ,Male,75,API,0,0,52
7354,NJ,Male,75,API,0,1,122
7355,NJ,Male,75,API,1,0,2
7356,NJ,Male,75,API,1,1,1
7357,NJ,Male,75,Black,0,0,212
7358,NJ,Male,75,Black,0,1,80
7359,NJ,Male,75,Black,1,0,7
7360,NJ,Male,75,Black,1,1,2
7361,NJ,Male,75,Native,0,0,3
7362,NJ,Male,75,Native,0,1,3
7363,NJ,Male,75,Native,1,0,1
7364,NJ,Male,75,Other,0,0,8
7365,NJ,Male,75,Other,0,1,12
7366,NJ,Male,75,Other,1,0,42
7367,NJ,Male,75,Other,1,1,7
7368,NJ,Male,75,White,0,0,1237
7369,NJ,Male,75,White,0,1,1273
7370,NJ,Male,75,White,1,0,128
7371,NJ,Male,75,White,1,1,50
7372,NM,Female,18,API,0,0,6
7373,NM,Female,18,API,0,1,6
7374,NM,Female,18,API,1,1,1
7375,NM,Female,18,Black,0,0,11
7376,NM,Female,18,Black,0,1,10
7377,NM,Female,18,Native,0,0,57
7378,NM,Female,18,Native,0,1,36
7379,NM,Female,18,Native,1,0,4
7380,NM,Female,18,Native,1,1,2
7381,NM,Female,18,Other,0,0,10
7382,NM,Female,18,Other,0,1,2
7383,NM,Female,18,Other,1,0,30
7384,NM,Female,18,Other,1,1,18
7385,NM,Female,18,White,0,0,92
7386,NM,Female,18,White,0,1,91
7387,NM,Female,18,White,1,0,126
7388,NM,Female,18,White,1,1,110
7389,NM,Female,25,API,0,0,3
7390,NM,Female,25,API,0,1,20
7391,NM,Female,25,API,1,1,1
7392,NM,Female,25,Black,0,0,4
7393,NM,Female,25,Black,0,1,13
7394,NM,Female,25,Black,1,0,5
7395,NM,Female,25,Black,1,1,3
7396,NM,Female,25,Native,0,0,98
7397,NM,Female,25,Native,0,1,91
7398,NM,Female,25,Native,1,0,8
7399,NM,Female,25,Native,1,1,3
7400,NM,Female,25,Other,0,0,6
7401,NM,Female,25,Other,0,1,16
7402,NM,Female,25,Other,1,0,38
7403,NM,Female,25,Other,1,1,40
7404,NM,Female,25,White,0,0,88
7405,NM,Female,25,White,0,1,249
7406,NM,Female,25,White,1,0,164
7407,NM,Female,25,White,1,1,194
7408,NM,Female,35,API,0,0,5
7409,NM,Female,35,API,0,1,23
7410,NM,Female,35,API,1,1,1
7411,NM,Female,35,Black,0,0,3
7412,NM,Female,35,Black,0,1,10
7413,NM,Female,35,Black,1,0,2
7414,NM,Female,35,Black,1,1,1
7415,NM,Female,35,Native,0,0,111
7416,NM,Female,35,Native,0,1,98
7417,NM,Female,35,Native,1,0,6
7418,NM,Female,35,Native,1,1,6
7419,NM,Female,35,Other,0,0,4
7420,NM,Female,35,Other,0,1,13
7421,NM,Female,35,Other,1,0,48
7422,NM,Female,35,Other,1,1,32
7423,NM,Female,35,White,0,0,74
7424,NM,Female,35,White,0,1,283
7425,NM,Female,35,White,1,0,189
7426,NM,Female,35,White,1,1,174
7427,NM,Female,45,API,0,0,11
7428,NM,Female,45,API,0,1,15
7429,NM,Female,45,API,1,1,2
7430,NM,Female,45,Black,0,0,5
7431,NM,Female,45,Black,0,1,7
7432,NM,Female,45,Black,1,0,1
7433,NM,Female,45,Native,0,0,117
7434,NM,Female,45,Native,0,1,93
7435,NM,Female,45,Native,1,0,5
7436,NM,Female,45,Native,1,1,1
7437,NM,Female,45,Other,0,0,9
7438,NM,Female,45,Other,0,1,11
7439,NM,Female,45,Other,1,0,53
7440,NM,Female,45,Other,1,1,42
7441,NM,Female,45,White,0,0,95
7442,NM,Female,45,White,0,1,312
7443,NM,Female,45,White,1,0,172
7444,NM,Female,45,White,1,1,187
7445,NM,Female,55,API,0,0,9
7446,NM,Female,55,API,0,1,18
7447,NM,Female,55,Black,0,0,7
7448,NM,Female,55,Black,0,1,13
7449,NM,Female,55,Black,1,1,1
7450,NM,Female,55,Native,0,0,158
7451,NM,Female,55,Native,0,1,82
7452,NM,Female,55,Native,1,0,7
7453,NM,Female,55,Native,1,1,3
7454,NM,Female,55,Other,0,0,8
7455,NM,Female,55,Other,0,1,12
7456,NM,Female,55,Other,1,0,55
7457,NM,Female,55,Other,1,1,36
7458,NM,Female,55,White,0,0,230
7459,NM,Female,55,White,0,1,486
7460,NM,Female,55,White,1,0,257
7461,NM,Female,55,White,1,1,182
7462,NM,Female,65,API,0,0,8
7463,NM,Female,65,API,0,1,8
7464,NM,Female,65,API,1,1,2
7465,NM,Female,65,Black,0,0,6
7466,NM,Female,65,Black,0,1,6
7467,NM,Female,65,Native,0,0,124
7468,NM,Female,65,Native,0,1,63
7469,NM,Female,65,Native,1,0,3
7470,NM,Female,65,Native,1,1,3
7471,NM,Female,65,Other,0,0,3
7472,NM,Female,65,Other,0,1,5
7473,NM,Female,65,Other,1,0,40
7474,NM,Female,65,Other,1,1,30
7475,NM,Female,65,White,0,0,223
7476,NM,Female,65,White,0,1,584
7477,NM,Female,65,White,1,0,220
7478,NM,Female,65,White,1,1,96
7479,NM,Female,75,API,0,0,2
7480,NM,Female,75,API,0,1,4
7481,NM,Female,75,Black,0,0,7
7482,NM,Female,75,Black,0,1,9
7483,NM,Female,75,Black,1,0,2
7484,NM,Female,75,Black,1,1,1
7485,NM,Female,75,Native,0,0,119
7486,NM,Female,75,Native,0,1,17
7487,NM,Female,75,Native,1,0,4
7488,NM,Female,75,Other,0,0,4
7489,NM,Female,75,Other,0,1,5
7490,NM,Female,75,Other,1,0,54
7491,NM,Female,75,Other,1,1,7
7492,NM,Female,75,White,0,0,285
7493,NM,Female,75,White,0,1,307
7494,NM,Female,75,White,1,0,181
7495,NM,Female,75,White,1,1,59
7496,NM,Male,18,API,0,0,7
7497,NM,Male,18,API,0,1,8
7498,NM,Male,18,API,1,0,1
7499,NM,Male,18,Black,0,0,15
7500,NM,Male,18,Black,0,1,9
7501,NM,Male,18,Black,1,0,6
7502,NM,Male,18,Black,1,1,1
7503,NM,Male,18,Native,0,0,87
7504,NM,Male,18,Native,0,1,30
7505,NM,Male,18,Native,1,0,6
7506,NM,Male,18,Other,0,0,8
7507,NM,Male,18,Other,0,1,1
7508,NM,Male,18,Other,1,0,43
7509,NM,Male,18,Other,1,1,16
7510,NM,Male,18,White,0,0,127
7511,NM,Male,18,White,0,1,73
7512,NM,Male,18,White,1,0,163
7513,NM,Male,18,White,1,1,60
7514,NM,Male,25,API,0,0,1
7515,NM,Male,25,API,0,1,19
7516,NM,Male,25,API,1,0,1
7517,NM,Male,25,API,1,1,1
7518,NM,Male,25,Black,0,0,10
7519,NM,Male,25,Black,0,1,12
7520,NM,Male,25,Black,1,0,3
7521,NM,Male,25,Black,1,1,2
7522,NM,Male,25,Native,0,0,119
7523,NM,Male,25,Native,0,1,81
7524,NM,Male,25,Native,1,0,3
7525,NM,Male,25,Native,1,1,4
7526,NM,Male,25,Other,0,0,10
7527,NM,Male,25,Other,0,1,10
7528,NM,Male,25,Other,1,0,68
7529,NM,Male,25,Other,1,1,38
7530,NM,Male,25,White,0,0,152
7531,NM,Male,25,White,0,1,253
7532,NM,Male,25,White,1,0,226
7533,NM,Male,25,White,1,1,148
7534,NM,Male,35,API,0,0,1
7535,NM,Male,35,API,0,1,15
7536,NM,Male,35,Black,0,0,12
7537,NM,Male,35,Black,0,1,9
7538,NM,Male,35,Black,1,0,2
7539,NM,Male,35,Native,0,0,121
7540,NM,Male,35,Native,0,1,80
7541,NM,Male,35,Native,1,0,7
7542,NM,Male,35,Native,1,1,4
7543,NM,Male,35,Other,0,0,8
7544,NM,Male,35,Other,0,1,13
7545,NM,Male,35,Other,1,0,54
7546,NM,Male,35,Other,1,1,29
7547,NM,Male,35,White,0,0,121
7548,NM,Male,35,White,0,1,263
7549,NM,Male,35,White,1,0,235
7550,NM,Male,35,White,1,1,145
7551,NM,Male,45,API,0,0,4
7552,NM,Male,45,API,0,1,12
7553,NM,Male,45,Black,0,0,6
7554,NM,Male,45,Black,0,1,8
7555,NM,Male,45,Black,1,1,3
7556,NM,Male,45,Native,0,0,140
7557,NM,Male,45,Native,0,1,64
7558,NM,Male,45,Native,1,0,2
7559,NM,Male,45,Native,1,1,6
